decoded,reference
the whole cast worked very well together .,i still ca n't believe my eyes when i see the camouflage effects ; it blows me away that even now in 2003 it could sit alongside the fx seen in today 's films with no shame .
hollywood could n't do more to demonize the actual participants .,"for a film that was "" based off true events "" hollywood could n't do more to demonize the actual participants ."
time for a real honest review for bad ass !,i remember when this was announced i was pretty excited because i assumed it 'd be a really fun film . nope .
what makes it so unique is that the story starts off as a simple but exhilarating rescue mission .,what makes it so unique is that the story starts off as a simple but exhilarating rescue mission ; but then it suddenly switches gears and becomes a fight for survival for everyone involved .
"i found eclipse to be the best , even though it is quite mediocre .",i will say i did not have many great expectations for this final installment .
"certainly , you have to suspend much of your disbelief with your film .","it 's not at all surprising to see that the fifth film in the series is the best , but i suppose that it 's merely the evolution of f&f. with enough money , talent , and by pulling out all the stops , the franchise has finally capitalized on the over - the - top aspects that they had always seemed to go for ."
if not best remembered for her role as leeloo in luc besson 's the fifth element .,"yeah , but so long as we get to see our heroine in action , we 're satisfied ."
"nolan 's masterpiece , one of the best sci - fi movie .",my favorite emotional parts : cooper seeing his kids age 23 years brand sadly touching romilly 's aged face mann hugging cooper after being awaken after many years of isolation cooper yelling from behind the bookcase to murphy to not let earlier cooper leave .
this is the type of role that he plays best .,gary busey delivers an excellent performance as the lead bad guy . this is the type of role that he plays best .
one of my favorite films of all time .,its an excellent schwarzenegger classic that still attracts viewers and keeps people thrilled
